"","SR","District","AreaCode","TsName_Census","TsCode_MIMU","TsName_MIMU","Ts","y15","y16","y17","HghAges"
"84","Sagaing","Yinmarpin","AREA # 050904","Kani","MMR005017","Kani","Kani",0,2,0,2
"85","Sagaing","Yinmarpin","AREA # 050902","Salingyi","MMR005018","Salingyi","Salingyi",1,0,0,1
"86","Sagaing","Yinmarpin","AREA # 050903","Palae","MMR005019","Pale","Palae",1,0,0,1
"87","Sagaing","Katha","AREA # 050401","Katha","MMR005020","Katha","Katha",1,2,0,3
"88","Sagaing","Katha","AREA # 050402","Indaw","MMR005021","Indaw","Indaw",0,0,0,0
"89","Sagaing","Katha","AREA # 050403","Tigyaing","MMR005022","Tigyaing","Tigyaing",0,0,1,1
"90","Sagaing","Katha","AREA # 050404","Banmauk","MMR005023","Banmauk","Banmauk",2,1,2,5
"91","Sagaing","Katha","AREA # 050405","Kawlin","MMR005024","Kawlin","Kawlin",0,3,1,4
"92","Sagaing","Katha","AREA # 050406","Wuntho","MMR005025","Wuntho","Wuntho",1,1,0,2
"93","Sagaing","Katha","AREA # 050407","Pinlebu","MMR005026","Pinlebu","Pinlebu",1,0,1,2
"94","Sagaing","Kalay","AREA # 050501","Kalay","MMR005027","Kale","Kalay",0,2,7,9
"95","Sagaing","Kalay","AREA # 050502","Kalewa","MMR005028","Kalewa","Kalewa",1,0,0,1
"96","Sagaing","Kalay","AREA # 050503","Mingin","MMR005029","Mingin","Mingin",4,0,2,6
"97","Sagaing","Tamu","AREA # 050601","Tamu","MMR005030","Tamu","Tamu",1,0,0,1
"98","Sagaing","Tamu","AREA # 050651","Myothit(ST)","MMR005030","Tamu","Myothit(ST)",0,0,0,0
"99","Sagaing","Tamu","AREA # 050652","Khampat(ST)","MMR005030","Tamu","Khampat(ST)",0,0,0,0
"100","Sagaing","Mawlaik","AREA # 050701","Mawlaik","MMR005031","Mawlaik","Mawlaik",0,1,0,1
"101","Sagaing","Mawlaik","AREA # 050702","Phaungpyin","MMR005032","Paungbyin","Phaungpyin",0,2,1,3
"102","Sagaing","Hkamti","AREA # 050801","Hkamti","MMR005033","Hkamti","Hkamti",0,1,1,2
"103","Sagaing","Hkamti","AREA # 050802","Homalin","MMR005034","Homalin","Homalin",4,3,1,8
"104","Sagaing","Hkamti","AREA # 050803","Leshi","MMR005035","Lay Shi","Leshi",1,0,0,1
"105","Sagaing","Hkamti","AREA # 050851","Mobaingluk(ST)","MMR005035","Lay Shi","Total",NA,NA,NA,0
"106","Sagaing","Hkamti","AREA # 050852","Sonemara(ST)","MMR005035","Lay Shi","Sonemara(ST)",0,1,0,1
"107","Sagaing","Hkamti","AREA # 050804","Lahe","MMR005036","Lahe","Lahe",0,0,0,0
"108","Sagaing","Hkamti","AREA # 050853","Htanparkway(ST)","MMR005036","Lahe","Htanparkway(ST)",0,1,0,1
"109","Sagaing","Hkamti","AREA # 050805","Nanyun","MMR005037","Nanyun","Nanyun",0,0,0,0
"110","Sagaing","Hkamti","AREA # 050854","Pansaung(ST)","MMR005037","Nanyun","Pansaung(ST)",1,2,1,4
"111","Sagaing","Hkamti","AREA # 050855","Donhee(ST)","MMR005037","Nanyun","Donhee(ST)",0,0,0,0
"112","Tanintharyi","Dawei","AREA # 060151","Myitta(ST)","MMR006001","Dawei","Myitta(ST)",1,1,0,2
"113","Tanintharyi","Dawei","AREA # 060101","Dawei","MMR006001","Dawei","Dawei",1,3,2,6
"114","Tanintharyi","Dawei","AREA # 060102","Lounglon","MMR006002","Launglon","Lounglon",1,1,1,3
"115","Tanintharyi","Dawei","AREA # 060103","Thayetchaung","MMR006003","Thayetchaung","Thayetchaung",3,2,2,7
"116","Tanintharyi","Dawei","AREA # 060104","Yebyu","MMR006004","Yebyu","Yebyu",0,1,0,1
"117","Tanintharyi","Dawei","AREA # 060152","Kaleinaung(ST)","MMR006004","Yebyu","Kaleinaung(ST)",1,2,2,5
"118","Tanintharyi","Myeik","AREA # 060201","Myeik","MMR006005","Myeik","Myeik",5,1,3,9
"119","Tanintharyi","Myeik","AREA # 060202","Kyunsu","MMR006006","Kyunsu","Kyunsu",3,5,3,11
"120","Tanintharyi","Myeik","AREA # 060251","Palauk(ST)","MMR006007","Palaw","Palauk(ST)",1,1,0,2
"121","Tanintharyi","Myeik","AREA # 060203","Palaw","MMR006007","Palaw","Palaw",1,2,1,4
"122","Tanintharyi","Myeik","AREA # 060204","Tanintharyi","MMR006008","Tanintharyi","Tanintharyi",3,2,3,8
"123","Tanintharyi","Kawthoung","AREA # 060301","Kawthoung","MMR006009","Kawthoung","Kawthoung",1,0,1,2
"124","Tanintharyi","Kawthoung","AREA # 060351","Khamaukgyi","MMR006009","Kawthoung","Khamaukgyi",1,0,0,1
"125","Tanintharyi","Kawthoung","AREA # 060302","Bokepyin","MMR006010","Bokpyin","Bokepyin",0,0,0,0
"126","Tanintharyi","Kawthoung","AREA # 060353","Karathuri(ST)","MMR006010","Bokpyin","Karathuri(ST)",0,1,1,2
"127","Tanintharyi","Kawthoung","AREA # 060352","Pyigyimandaing","MMR006010","Bokpyin","Pyigyimandaing",0,0,2,2
"128","Bago","Bago","AREA # 070101","Bago","MMR007001","Bago","Bago",5,0,4,9
"129","Bago","Bago","AREA # 070102","Tanatpin","MMR007002","Thanatpin","Tanatpin",1,2,1,4
"130","Bago","Bago","AREA # 070103","Kawa","MMR007003","Kawa","Kawa",1,0,1,2
"131","Bago","Bago","AREA # 070104","Waw","MMR007004","Waw","Waw",1,2,0,3
"132","Bago","Bago","AREA # 070105","Nyaunglebin","MMR007005","Nyaunglebin","Nyaunglebin",1,3,2,6
"133","Bago","Bago","AREA # 070106","Kyauktaga","MMR007006","Kyauktaga","Kyauktaga",1,1,3,5
"134","Bago","Bago","AREA # 070107","Daik U","MMR007007","Daik-U","Daik U",3,0,2,5
"135","Bago","Bago","AREA # 070108","Shwegyin","MMR007008","Shwegyin","Shwegyin",1,2,1,4
"136","Bago","Toungoo","AREA # 070201","Toungoo","MMR007009","Taungoo","Toungoo",1,4,1,6
"137","Bago","Toungoo","AREA # 070202","Yaedashe","MMR007010","Yedashe","Yaedashe",2,0,2,4
"138","Bago","Toungoo","AREA # 070203","Kyaukkyi","MMR007011","Kyaukkyi","Kyaukkyi",2,0,1,3
"139","Bago","Toungoo","AREA # 070204","Pyu","MMR007012","Phyu","Pyu",3,1,2,6
"140","Bago","Toungoo","AREA # 070205","Oatwin","MMR007013","Oktwin","Oatwin",1,4,1,6
"141","Bago","Toungoo","AREA # 070206","Htantapin","MMR007014","Htantabin","Htantapin",0,2,2,4
"142","Bago","Pyay","AREA # 070301","Pyay","MMR008001","Pyay","Pyay",1,1,3,5
"143","Bago","Pyay","AREA # 070302","Paukkhaung","MMR008002","Paukkhaung","Paukkhaung",2,0,0,2
"144","Bago","Pyay","AREA # 070303","Padaung","MMR008003","Padaung","Padaung",0,1,2,3
"145","Bago","Pyay","AREA # 070304","Paunde","MMR008004","Paungde","Paunde",1,2,2,5
"146","Bago","Pyay","AREA # 070305","Thegon","MMR008005","Thegon","Thegon",1,1,0,2
"147","Bago","Pyay","AREA # 070306","Shwedaung","MMR008006","Shwedaung","Shwedaung",0,1,1,2
"148","Bago","Tharyarwaddy","AREA # 070401","Tharyarwaddy","MMR008007","Thayarwady","Tharyarwaddy",3,2,1,6
"149","Bago","Tharyarwaddy","AREA # 070402","Letpadan","MMR008008","Letpadan","Letpadan",1,0,1,2
"150","Bago","Tharyarwaddy","AREA # 070403","Minhla","MMR008009","Minhla","Minhla",2,1,1,4
"151","Bago","Tharyarwaddy","AREA # 070404","Okpo","MMR008010","Okpho","Okpo",0,0,0,0
"152","Bago","Tharyarwaddy","AREA # 070405","Zigon","MMR008011","Zigon","Zigon",1,0,1,2
"153","Bago","Tharyarwaddy","AREA # 070406","Nattalin","MMR008012","Nattalin","Nattalin",1,0,2,3
"154","Bago","Tharyarwaddy","AREA # 070407","Monyo","MMR008013","Monyo","Monyo",2,0,0,2
"155","Bago","Tharyarwaddy","AREA # 070408","Gyobingauk","MMR008014","Gyobingauk","Gyobingauk",1,1,0,2
"156","Magway","Magway","AREA # 080101","Magway","MMR009001","Magway","Magway",0,2,1,3
"157","Magway","Magway","AREA # 080102","Yenangyoung","MMR009002","Yenangyaung","Yenangyoung",0,1,1,2
"158","Magway","Magway","AREA # 080103","Chauk","MMR009003","Chauk","Chauk",0,2,3,5
"159","Magway","Magway","AREA # 080104","Taungdwingyi","MMR009004","Taungdwingyi","Taungdwingyi",2,1,0,3
"160","Magway","Magway","AREA # 080105","Myothit","MMR009005","Myothit","Myothit",0,1,1,2
"161","Magway","Magway","AREA # 080106","Natmauk","MMR009006","Natmauk","Natmauk",2,2,1,5
"162","Magway","Minbu","AREA # 080201","Minbu","MMR009007","Minbu","Minbu",0,1,1,2
"163","Magway","Minbu","AREA # 080202","Pwint Phyu","MMR009008","Pwintbyu","Pwint Phyu",3,1,0,4
"164","Magway","Minbu","AREA # 080203","Ngape","MMR009009","Ngape","Ngape",1,0,1,2
"165","Magway","Minbu","AREA # 080204","Salin","MMR009010","Salin","Salin",4,1,2,7
"166","Magway","Minbu","AREA # 080205","Saytottara","MMR009011","Sidoktaya","Saytottara",0,0,0,0
"167","Magway","Thayet","AREA # 080301","Thayet","MMR009012","Thayet","Thayet",1,2,0,3
"168","Magway","Thayet","AREA # 080302","Minhla","MMR009013","Minhla","Minhla",1,1,2,4
"169","Magway","Thayet","AREA # 080303","Mindon","MMR009014","Mindon","Mindon",0,0,0,0
"170","Magway","Thayet","AREA # 080304","Kamma","MMR009015","Kamma","Kamma",1,0,0,1
"171","Magway","Thayet","AREA # 080305","Aunglan","MMR009016","Aunglan","Aunglan",0,1,1,2
"172","Magway","Thayet","AREA # 080306","Sinpaungwe`","MMR009017","Sinbaungwe","Sinpaungwe`",0,0,3,3
"173","Magway","Pakokku","AREA # 080401","Pakokku","MMR009018","Pakokku","Pakokku",0,3,1,4
"174","Magway","Pakokku","AREA # 080402","Yesagyo","MMR009019","Yesagyo","Yesagyo",4,2,1,7
"175","Magway","Pakokku","AREA # 080403","Myaing","MMR009020","Myaing","Myaing",0,3,4,7
"176","Magway","Pakokku","AREA # 080404","Pauk","MMR009021","Pauk","Pauk",2,2,5,9
"177","Magway","Pakokku","AREA # 080405","Seikphyu","MMR009022","Seikphyu","Seikphyu",0,1,0,1
"178","Magway","Gangaw","AREA # 080501","Gangaw","MMR009023","Gangaw","Gangaw",1,0,1,2
"179","Magway","Gangaw","AREA # 080502","Htilin","MMR009024","Tilin","Htilin",1,1,1,3
"180","Magway","Gangaw","AREA # 080503","Saw","MMR009025","Saw","Saw",1,0,1,2
"181","Magway","Gangaw","AREA # 080551","Kyaukhtu(ST)","MMR009025","Saw","Kyaukhtu(ST)",1,1,0,2
"182","Mandalay","Mandalay","AREA # 090101","Aungmyetharzan","MMR010001","Aungmyaythazan","Aungmyetharzan",0,1,1,2
"183","Mandalay","Mandalay","AREA # 090102","Chanayeharzan","MMR010002","Chanayethazan","Chanayeharzan",0,0,1,1
"184","Mandalay","Mandalay","AREA # 090103","Mahaaungmye","MMR010003","Mahaaungmyay","Mahaaungmye",0,0,0,0
"185","Mandalay","Mandalay","AREA # 090104","Chanmyatharzi","MMR010004","Chanmyathazi","Chanmyatharzi",2,0,2,4
"186","Mandalay","Mandalay","AREA # 090105","Pyigyidagun","MMR010005","Pyigyitagon","Pyigyidagun",1,1,1,3
"187","Mandalay","Mandalay","AREA # 090106","Amarapura","MMR010006","Amarapura","Amarapura",0,1,0,1
"188","Mandalay","Mandalay","AREA # 090107","Patheingyi","MMR010007","Patheingyi","Patheingyi",1,4,2,7
"189","Mandalay","Pyin Oo Lwin","AREA # 090201","Pyin Oo Lwin","MMR010008","Pyinoolwin","Pyin Oo Lwin",0,3,2,5
"190","Mandalay","Pyin Oo Lwin","AREA # 090202","Madaya","MMR010009","Madaya","Madaya",6,1,3,10
"191","Mandalay","Pyin Oo Lwin","AREA # 090203","Sinku","MMR010010","Singu","Sinku",3,3,0,6
"192","Mandalay","Pyin Oo Lwin","AREA # 090204","Mogok","MMR010011","Mogoke","Mogok",1,1,2,4
"193","Mandalay","Pyin Oo Lwin","AREA # 090205","Thabeikkyin","MMR010012","Thabeikkyin","Thabeikkyin",2,1,1,4
"194","Mandalay","Pyin Oo Lwin","AREA # 090251","Tagaung","MMR010012","Thabeikkyin","Tagaung",0,1,1,2
"195","Mandalay","Kyaukse","AREA # 090301","Kyaukse","MMR010013","Kyaukse","Kyaukse",2,1,1,4
"196","Mandalay","Kyaukse","AREA # 090302","Singaing","MMR010014","Sintgaing","Singaing",0,0,0,0
"197","Mandalay","Kyaukse","AREA # 090303","Myitthar","MMR010015","Myittha","Myitthar",0,1,2,3
"198","Mandalay","Kyaukse","AREA # 090304","Tada U","MMR010016","Tada-U","Tada U",0,0,0,0
"199","Mandalay","Myingyan","AREA # 090401","Myingyan","MMR010017","Myingyan","Myingyan",5,1,0,6
"200","Mandalay","Myingyan","AREA # 090402","Taungtha","MMR010018","Taungtha","Taungtha",0,2,0,2
"201","Mandalay","Myingyan","AREA # 090403","Natogyi","MMR010019","Natogyi","Natogyi",1,2,1,4
"202","Mandalay","Nyaung U","AREA # 090404","Kyaukpadaung","MMR010020","Kyaukpadaung","Kyaukpadaung",1,1,2,4
"203","Mandalay","Myingyan","AREA # 090405","Ngazun","MMR010021","Ngazun","Ngazun",0,3,0,3
"204","Mandalay","Nyaung U","AREA # 090501","Nyaung U","MMR010022","Nyaung-U","Nyaung U",0,0,0,0
"205","Mandalay","Nyaung U","AREA # 090551","Ngathayauk","MMR010022","Nyaung-U","Ngat",0,0,0,0
"206","Mandalay","Yame`thin","AREA # 090601","Yame`thin","MMR010023","Yamethin","Yame`thin",3,1,0,4
"207","Mandalay","Yame`thin","AREA # 090602","Pyawbwe","MMR010024","Pyawbwe","Pyawbwe",1,1,0,2
"208","Mandalay","Meiktila","AREA # 090701","Meiktila","MMR010028","Meiktila","Meiktila",2,1,1,4
"209","Mandalay","Meiktila","AREA # 090702","Mahlaing","MMR010029","Mahlaing","MahlYaing",0,0,0,0
"210","Mandalay","Meiktila","AREA # 090703","Thazi","MMR010030","Thazi","Thazi",0,0,2,2
"211","Mandalay","Meiktila","AREA # 090704","Wundwin","MMR010031","Wundwin","Wundwin",1,0,3,4
"212","Mon","Mawlamyine","AREA # 100101","Mawlamyine","MMR011001","Mawlamyine","Mawlamyine",4,1,2,7
"213","Mon","Mawlamyine","AREA # 100102","Kyaikemaraw","MMR011002","Kyaikmaraw","Kyaikemaraw",2,2,1,5
"214","Mon","Mawlamyine","AREA # 100103","Chaungzon","MMR011003","Chaungzon","Chaungzon",0,0,0,0
"215","Mon","Mawlamyine","AREA # 100104","Thanbyuzayat","MMR011004","Thanbyuzayat","Thanbyuzayat",3,3,2,8
"216","Mon","Mawlamyine","AREA # 100105","Mudon","MMR011005","Mudon","Mudon",0,0,1,1
"217","Mon","Mawlamyine","AREA # 100106","Ye","MMR011006","Ye","Ye",0,1,2,3
"218","Mon","Mawlamyine","AREA # 100152","Khawzar","MMR011006","Ye","Khawzar",0,0,0,0
"219","Mon","Mawlamyine","AREA # 100151","Lamine","MMR011006","Ye","Lamine",1,0,1,2
"220","Mon","Thaton","AREA # 100201","Thaton","MMR011007","Thaton","Thaton",1,3,1,5
"221","Mon","Thaton","AREA # 100202","Paung","MMR011008","Paung","Paung",2,2,4,8
"222","Mon","Thaton","AREA # 100203","Kyaikto","MMR011009","Kyaikto","Kyaikto",5,4,1,10
"223","Mon","Thaton","AREA # 100204","Bilin","MMR011010","Bilin","Bilin",2,4,1,7
"224","Rakhine","Sittway","AREA # 110101","Sittway","MMR012001","Sittwe","Sittway",1,1,0,2
"225","Rakhine","Sittway","AREA # 110102","Ponnagyun","MMR012002","Ponnagyun","Ponnagyun",0,0,2,2
"226","Rakhine","Myauk U","AREA # 110201","Myauk U","MMR012003","Mrauk-U","Myauk U",5,1,4,10
"227","Rakhine","Myauk U","AREA # 110202","Kyauktaw","MMR012004","Kyauktaw","Kyauktaw",4,3,3,10
"228","Rakhine","Myauk U","AREA # 110203","Minbya","MMR012005","Minbya","Minbya",3,0,1,4
"229","Rakhine","Myauk U","AREA # 110204","Myebon","MMR012006","Myebon","Myebon",3,0,2,5
"230","Rakhine","Sittway","AREA # 110103","Pauktaw","MMR012007","Pauktaw","Pauktaw",2,5,1,8
"231","Rakhine","Sittway","AREA # 110104","Yethedaung","MMR012008","Rathedaung","Yethedaung",3,4,1,8
"232","Rakhine","Maungtaw","AREA # 110351","Taungpyoletwe(ST)","MMR012009","Maungdaw","Taungpyoletwe(ST)",0,0,0,0
"233","Rakhine","Maungtaw","AREA # 110301","Maungtaw","MMR012009","Maungdaw","Maungtaw",0,1,1,2
"234","Rakhine","Maungtaw","AREA # 110302","Buthidaung","MMR012010","Buthidaung","Buthidaung",2,0,0,2
"235","Rakhine","Kyaukpyu","AREA # 110401","Kyaukpyu","MMR012011","Kyaukpyu","Kyaukpyu",3,3,0,6
"236","Rakhine","Kyaukpyu","AREA # 110402","Mannaung","MMR012012","Munaung","Mannaung",1,1,0,2
"237","Rakhine","Kyaukpyu","AREA # 110403","Yanbye","MMR012013","Ramree","Yanbye",1,1,0,2
"238","Rakhine","Kyaukpyu","AREA # 110404","An","MMR012014","Ann","An",1,2,1,4
"239","Rakhine","Thandwe","AREA # 110501","Thandwe","MMR012015","Thandwe","Thandwe",1,1,0,2
"240","Rakhine","Thandwe","AREA # 110551","Maei(ST)","MMR012016","Toungup","Maei(ST)",1,0,1,2
"241","Rakhine","Thandwe","AREA # 110502","Toungup","MMR012016","Toungup","Toungup",1,0,3,4
"242","Rakhine","Thandwe","AREA # 110503","Gwa","MMR012017","Gwa","Gwa",1,0,0,1
"243","Rakhine","Thandwe","AREA # 110552","Kyeintali(ST)","MMR012017","Gwa","Kyeintali(ST)",1,1,0,2
"244","Yangon","North Yangon","AREA # 120101","Insein","MMR013001","Insein","Insein",3,2,1,6
